,fips,trump,clinton,total_votes_2016,obama,romney,total_votes_2012,trump_clinton_margin,romney_obama_margin,Geographic.Name,state.name
110,5055,10702,3058,14560,4000,9071,13761,52.5,36.85051958,Greene,arkansas
111,5057,4394,2369,7031,2468,4284,6921,28.80102404,26.23898281,Hempstead,arkansas
112,5059,8158,3132,11909,3830,7097,11260,42.2033756,29.01420959,Hot Spring,arkansas
113,5061,3153,1350,4671,1471,2892,4462,38.59987155,31.84670551,Howard,arkansas
114,5063,9927,2883,13598,3281,8728,12397,51.80173555,43.93804953,Independence,arkansas
115,5065,4040,1111,5445,1524,3575,5278,53.79247016,38.85941645,Izard,arkansas
116,5067,3261,1581,5151,2095,3072,5347,32.61502621,18.27192818,Jackson,arkansas
117,5069,9218,15725,25821,17470,9520,27383,-25.20041826,-29.03261147,Jefferson,arkansas
118,5071,6069,2417,9086,2799,5064,8098,40.1937046,27.9698691,Johnson,arkansas
119,5073,1750,1027,2846,1173,1713,2929,25.4040759,18.43632639,Lafayette,arkansas
120,5075,4065,1262,5685,1788,3536,5540,49.30518909,31.55234657,Lawrence,arkansas
121,5077,1229,1736,3020,2107,1280,3424,-16.78807947,-24.15303738,Lee,arkansas
122,5079,2456,1251,3826,1425,2199,3726,31.49503398,20.77294686,Lincoln,arkansas
123,5081,3604,1398,5277,1552,3385,5051,41.80405533,36.2898436,Little River,arkansas
124,5083,5734,1708,7909,2009,5079,7331,50.90403338,41.87696085,Logan,arkansas
125,5085,19904,5644,27007,5625,17880,24114,52.80112563,50.82109978,Lonoke,arkansas
126,5087,4917,1584,6829,2099,4263,6568,48.80656026,32.94762485,Madison,arkansas
127,5089,5077,1376,6778,2037,4774,7051,54.60312777,38.81718905,Marion,arkansas
128,5091,11295,4280,16090,4518,10622,15329,43.59850839,39.81994912,Miller,arkansas
129,5093,6982,5622,13075,6467,6603,13375,10.40152964,1.01682243,Mississippi,arkansas
130,5095,1400,1297,2778,1583,1585,3230,3.707703384,0.061919505,Monroe,arkansas
131,5097,2572,736,3471,920,2369,3404,52.89541919,42.56756757,Montgomery,arkansas
132,5099,2001,1155,3243,1314,1996,3384,26.08695652,20.1536643,Nevada,arkansas
133,5101,2875,698,3753,993,2508,3661,58.00692779,41.38213603,Newton,arkansas
134,5103,5352,4319,9929,4633,5521,10315,10.40386746,8.608822104,Ouachita,arkansas
135,5105,2979,1036,4262,1187,2581,3938,45.58892539,35.39867953,Perry,arkansas
136,5107,2440,4291,6932,5202,2598,7930,-26.70225043,-32.83732661,Phillips,arkansas
137,5109,3148,685,3980,851,2847,3788,61.88442211,52.69271383,Pike,arkansas
138,5111,3151,1877,5332,2390,4974,7560,23.89347337,34.17989418,Poinsett,arkansas
139,5113,6605,1208,8215,1556,5955,7726,65.69689592,56.93761325,Polk,arkansas
140,5115,15696,4811,21770,5126,14763,20439,50,47.15005626,Pope,arkansas
141,5117,2504,812,3440,880,2153,3141,49.18604651,40.52849411,Prairie,arkansas
142,5119,61243,89312,159486,87248,68984,159381,-17.59966392,-11.4593333,Pulaski,arkansas
143,5121,4509,1422,6378,2046,3701,5956,48.40075259,27.78710544,Randolph,arkansas
144,5123,3195,4034,7430,4910,3368,8362,-11.29205922,-18.44056446,St. Francis,arkansas
145,5125,35858,13250,52578,12869,32963,47062,42.99897295,42.69686796,Saline,arkansas
146,5127,2379,507,3038,897,2631,3640,61.6194865,47.63736264,Scott,arkansas
147,5129,2956,600,3728,814,2699,3694,63.19742489,51.02869518,Searcy,arkansas
148,5131,28766,12177,44119,13092,29169,43362,37.60058025,37.07624187,Sebastian,arkansas
149,5133,3281,1074,4570,1042,3136,4330,48.29321663,48.36027714,Sevier,arkansas
150,5135,5406,1471,7246,2092,4921,7283,54.3058239,38.84388302,Sharp,arkansas
151,5137,4081,1192,5568,1356,3776,5354,51.88577586,45.19985058,Stone,arkansas
152,5139,10205,5669,16433,6196,10699,17177,27.60299398,26.21528788,Union,arkansas
153,5141,5380,1544,7116,1832,4365,6430,53.90668915,39.39346812,Van Buren,arkansas
154,5143,40408,32294,79543,28236,39688,70460,10.20077191,16.2531933,Washington,arkansas
155,5145,21043,5170,27945,5765,20011,26514,56.80085883,53.73010485,White,arkansas
156,5147,1345,1116,2566,1340,1227,2685,8.924395947,-4.208566108,Woodruff,arkansas
157,5149,4599,1471,6423,1722,4042,5974,48.69998443,38.83495146,Yell,arkansas
158,6001,64102,337491,424517,469684,108182,595642,-64.40001225,-60.69115341,Alameda,california
159,6003,211,318,575,389,236,653,-18.60869565,-23.43032159,Alpine,california
160,6005,6070,3417,10049,6830,10281,17649,26.40063688,19.55351578,Amador,california
161,6007,35354,31667,72299,42669,44479,90752,5.099655597,1.994446403,Butte,california
162,6009,11056,6736,19029,8670,12365,21786,22.70219139,16.96043331,Calaveras,california
163,6011,3424,2485,6260,2314,3601,6034,15,21.3291349,Colusa,california
164,6013,87360,232060,337297,290824,136517,438226,-42.89987756,-35.21174006,Contra Costa,california
165,6015,4372,2997,7949,3791,4614,8770,17.2977733,9.384264538,Del Norte,california
166,6017,37301,28011,69852,35166,50973,88774,13.29954761,17.80588911,El Dorado,california
167,6019,93997,98031,201710,129129,124490,258827,-1.999900848,-1.792316876,Fresno,california
168,6021,3405,1768,5440,3301,5632,9211,30.09191176,25.30669851,Glenn,california
169,6023,10898,19610,33636,34457,18825,57470,-25.90082055,-27.20027841,Humboldt,california
170,6025,5611,14329,20858,25136,12777,38565,-41.79691246,-32.04719305,Imperial,california
171,6027,4129,3066,7761,3422,4340,8036,13.69668857,11.42359383,Inyo,california
172,6029,94997,64963,168734,89495,126618,221472,17.79961359,16.7619383,Kern,california
173,6031,13158,9070,23497,12979,17671,31418,17.3979657,14.9341142,Kings,california
174,6033,5753,6236,13045,13163,9200,23391,-3.702568034,-16.94241375,Lake,california
175,6035,7390,2191,10193,3053,7296,10683,51.00559207,39.71730787,Lassen,california
176,6037,541540,1654707,2314275,2216903,885333,3181067,-48.10003133,-41.85922522,Los Angeles,california
177,6039,19222,13294,34263,16018,22852,39866,17.30146222,17.14242713,Madera,california
178,6041,14187,69523,88115,99896,30880,134516,-62.79975033,-51.30690773,Marin,california
179,6043,4319,2571,7345,3498,5140,9000,23.79850238,18.24444444,Mariposa,california
180,6045,3568,6907,11435,23193,9658,35017,-29.1998251,-38.65265442,Mendocino,california
181,6047,18498,21857,42523,33005,27581,62057,-7.899254521,-8.740351612,Merced,california
182,6049,2412,799,3359,1111,2777,3986,48.02024412,41.796287,Modoc,california
183,6051,1988,2552,4946,2733,2285,5181,-11.40315406,-8.646979348,Mono,california
184,6053,19558,47406,70861,82920,37390,123518,-39.29947362,-36.8610243,Monterey,california
185,6055,9334,20466,31534,35870,19526,56968,-35.30157925,-28.68979076,Napa,california
186,6057,14700,16197,33258,24663,24986,51676,-4.50117265,0.625048378,Nevada,california
187,6059,371102,414273,830206,512440,582332,1122664,-5.20003469,6.225549229,Orange,california
188,6061,55207,43956,105157,66818,99921,171322,10.69924018,19.32209524,Placer,california
189,6063,5077,3223,8830,4026,5721,10047,20.99660249,16.87070767,Plumas,california
190,6065,239981,253428,517200,329063,318127,661907,-2.59996133,-1.652195852,Riverside,california
191,6067,133689,217338,373433,300503,202514,516809,-22.40000214,-18.96038962,Sacramento,california
192,6069,4362,6749,11758,11276,7343,19044,-20.30107161,-20.65217391,San Benito,california
193,6071,214938,258325,498697,305109,262358,581517,-8.700072389,-7.351633744,San Bernardino,california
194,6073,311088,448192,801774,626957,536726,1192282,-17.10008057,-7.567924367,San Diego,california
195,6075,29534,260025,304479,301723,47076,361209,-75.70013039,-70.49852025,San Francisco,california
196,6077,56178,71328,134076,114121,86071,204697,-11.29956144,-13.7031808,San Joaquin,california
197,6079,44953,53859,106021,61258,59967,125638,-8.400222597,-1.027555357,San Luis Obispo,california
198,6081,40820,163065,213715,206085,72756,285720,-57.20000936,-46.66421672,San Mateo,california
199,6083,45851,85153,139366,94129,64606,163320,-28.20056542,-18.07678178,Santa Barbara,california
200,6085,121596,424428,579029,450818,174843,643091,-52.29997116,-42.91383335,Santa Clara,california
201,6087,14529,60526,80273,90805,24047,120095,-57.30071132,-55.58765977,Santa Cruz,california
202,6089,40462,17464,61493,25819,48067,76335,37.39937879,29.14521517,Shasta,california
203,6091,1044,596,1791,653,1056,1795,25.01395868,22.45125348,Sierra,california
204,6093,8388,5255,14639,8046,11077,19910,21.40173509,15.22350578,Siskiyou,california
205,6095,45613,87414,141218,96783,52092,152444,-29.60033424,-29.31633911,Solano,california
206,6097,37406,115990,164060,153942,54784,216508,-47.89954895,-45.79876956,Sonoma,california
207,6099,52599,51175,109582,77724,73459,155369,1.299483492,-2.745077847,Stanislaus,california
208,6101,10946,7592,19617,12192,18122,31026,17.09741551,19.113002,Sutter,california
209,6103,11430,5121,17477,7934,14235,22977,36.0988728,27.42307525,Tehama,california
210,6105,2410,1877,4716,2674,2716,5674,11.30195081,0.740218541,Trinity,california
211,6107,33378,23688,59817,41752,56956,101100,16.19940819,15.03857567,Tulare,california
212,6109,10618,7066,18693,9998,13880,24687,19.00176537,15.72487544,Tuolumne,california
213,6111,101440,143210,259438,170929,147958,326974,-16.10018579,-7.025329231,Ventura,california
214,6113,13162,34474,50623,48715,23368,74475,-42.09944097,-34.03423968,Yolo,california
215,6115,8868,5121,14929,7711,11275,19700,25.09880099,18.09137056,Yuba,california
216,8001,73728,86512,175125,100649,70972,176230,-7.299928622,-16.8399251,Adams,colorado
217,8003,3028,3166,6897,3811,2705,6715,-2.000869943,-16.47058824,Alamosa,colorado
218,8005,109565,148434,281658,153905,125588,285516,-13.80006959,-9.917832976,Arapahoe,colorado
219,8007,4235,2486,7290,2679,3872,6734,23.99176955,17.71606772,Archuleta,colorado
220,8009,1715,278,2107,467,1559,2106,68.20123398,51.85185185,Baca,colorado
221,8011,1165,581,1892,815,1075,1942,30.86680761,13.38825953,Bent,colorado
222,8013,38705,124775,176735,125091,49981,179499,-48.70003112,-41.84424426,Boulder,colorado
223,8014,14265,19530,37342,16966,15008,32777,-14.0994055,-5.973701071,Broomfield,colorado
224,8015,5280,4774,10999,5086,5070,10462,4.60041822,-0.152934429,Chaffee,colorado
225,8017,905,127,1076,172,889,1093,72.30483271,65.59926807,Cheyenne,colorado
226,8019,2429,2583,5532,3119,2430,5743,-2.783803326,-11.997214,Clear Creek,colorado
227,8021,1886,1755,3970,2213,1835,4101,3.299748111,-9.217264082,Conejos,colorado
228,8023,581,1108,1820,1340,446,1837,-28.95604396,-48.66630376,Costilla,colorado
229,8025,1068,335,1511,535,924,1502,48.51091992,25.8988016,Crowley,colorado
230,8027,2059,797,3064,868,1788,2715,41.18798956,33.88581952,Custer,colorado
231,8029,11579,4049,16661,4622,10915,15925,45.19536642,39.51648352,Delta,colorado
232,8031,43671,174683,232291,222018,73111,301694,-56.39994662,-49.35696434,Denver,colorado
233,8033,936,228,1230,334,859,1245,57.56097561,42.1686747,Dolores,colorado
234,8035,100239,67131,182918,61094,104397,168084,18.09991362,25.76271388,Douglas,colorado
235,8037,8163,12662,22611,12792,9411,22668,-19.89739507,-14.9152991,Eagle,colorado
236,8039,11531,3059,15689,3603,10266,14178,53.99961757,46.9953449,Elbert,colorado
237,8041,176373,105886,313273,111819,170952,290175,22.50018355,20.37839235,El Paso,colorado
238,8043,15075,5273,21880,6704,13174,20416,44.79890311,31.69083072,Fremont,colorado
239,8045,13059,11216,26328,11305,12535,24408,7.00015193,5.039331367,Garfield,colorado
240,8047,1565,1633,3574,1892,1346,3338,-1.902630106,-16.35710006,Gilpin,colorado
241,8049,4469,3320,8513,3684,4253,8187,13.49700458,6.950042751,Grand,colorado
242,8051,3245,5068,9299,5044,3341,8667,-19.60425852,-19.64924426,Gunnison,colorado
243,8053,339,197,589,229,353,600,24.10865874,20.66666667,Hinsdale,colorado
244,8055,1875,1630,3772,1953,1646,3714,6.495227996,-8.266020463,Huerfano,colorado
245,8057,628,171,862,216,600,848,53.0162413,45.28301887,Jackson,colorado
246,8059,130312,151979,309529,159296,144197,311052,-6.999990308,-4.854172293,Jefferson,colorado
247,8061,726,91,853,118,677,821,74.44314185,68.08769793,Kiowa,colorado
248,8063,2894,527,3613,838,2785,3702,65.51342375,52.59319287,Kit Carson,colorado
249,8065,1264,1600,3175,1839,1098,3040,-10.58267717,-24.375,Lake,colorado
250,8067,12473,15300,30722,15489,12794,29184,-9.201874878,-9.234512061,La Plata,colorado
251,8069,82600,92101,193897,92747,82376,180180,-4.90002424,-5.755910756,Larimer,colorado
252,8071,3654,2617,6693,3445,3263,6862,15.49379949,-2.652287963,Las Animas,colorado
253,8073,1874,399,2402,552,1687,2287,61.4071607,49.62833406,Lincoln,colorado
254,8075,7276,1843,9702,2712,6179,9124,55.99876314,37.99868479,Logan,colorado
255,8077,48145,20965,74876,23846,47472,72947,36.30001603,32.38789806,Mesa,colorado
256,8079,344,237,652,291,344,650,16.41104294,8.153846154,Mineral,colorado
257,8081,5293,872,6510,1330,4695,6168,67.9109063,54.55577173,Moffat,colorado
258,8083,7776,3926,12706,4542,7401,12318,30.30064536,23.20993668,Montezuma,colorado
259,8085,14307,5436,21070,6138,13552,20130,42.10251542,36.83060109,Montrose,colorado
260,8087,8108,3127,11888,3912,6602,10777,41.89939435,24.96056416,Morgan,colorado
261,8089,2988,1718,5038,3647,4382,8192,25.20841604,8.972167969,Otero,colorado
262,8091,1338,1690,3287,1646,1481,3202,-10.70885306,-5.153029357,Ouray,colorado
263,8093,6055,3350,10245,3862,5236,9366,26.40312347,14.67008328,Park,colorado
264,8095,1791,436,2332,588,1637,2265,58.10463122,46.31346578,Phillips,colorado
265,8097,2524,7240,10387,6849,3024,10075,-45.40290748,-37.96526055,Pitkin,colorado
266,8099,3509,1175,4978,1519,3230,4863,46.88629972,35.18404277,Prowers,colorado
267,8101,27772,27952,60112,42551,31894,76194,-0.299441043,-13.98666562,Pueblo,colorado
268,8103,2783,433,3436,568,2724,3369,68.39348079,63.99525082,Rio Blanco,colorado
269,8105,3062,1987,5488,2478,2918,5533,19.58819242,7.952286282,Rio Grande,colorado
270,8107,5151,7492,13772,7547,5469,13317,-16.99825733,-15.60411504,Routt,colorado
271,8109,1110,1345,2707,1865,964,2932,-8.681196897,-30.72987722,Saguache,colorado
272,8111,215,265,506,266,212,506,-9.881422925,-10.67193676,San Juan,colorado
273,8113,1030,2962,4311,2992,1154,4256,-44.81558803,-43.18609023,San Miguel,colorado
274,8115,1015,267,1364,419,881,1338,54.83870968,34.52914798,Sedgwick,colorado
275,8117,5059,9508,16061,9347,5571,15312,-27.70064131,-24.66039707,Summit,colorado
276,8119,9587,3551,14203,4333,8702,13407,42.49806379,32.58745431,Teller,colorado
277,8121,2283,290,2708,468,2076,2591,73.59675037,62.06098032,Washington,colorado
278,8123,75859,45890,133790,49050,63775,115866,22.4000299,12.70864619,Weld,colorado
279,8125,3755,700,4664,987,3490,4577,65.50171527,54.68647586,Yuma,colorado
280,9001,146620,229823,391703,217294,175168,396130,-21.24134867,-10.6343877,Fairfield,connecticut
281,9003,84208,135033,229324,244639,143238,392240,-22.16296593,-25.85177442,Hartford,connecticut
282,9005,41839,29899,74846,43856,47201,92427,15.95275633,3.619072349,Litchfield,connecticut
283,9007,25541,32097,60646,47855,34591,83538,-10.81027603,-15.87780411,Middlesex,connecticut
284,9009,119013,165144,295117,218998,138364,361059,-15.63142754,-22.33263816,New Haven,connecticut
285,9011,46574,53173,105870,67144,46119,115102,-6.233116086,-18.26640719,New London,connecticut
286,9013,33966,38447,77069,39366,30450,70991,-5.814270329,-12.55933851,Tolland,connecticut
287,9015,25736,21771,50703,25957,19768,46588,7.820050096,-13.28453679,Windham,connecticut
288,10001,36978,33340,74253,35527,32135,68680,4.899465341,-4.938846826,Kent,delaware
289,10003,85500,162895,261468,167082,81230,252012,-29.60018052,-34.06663175,New Castle,delaware
290,10005,62642,39363,105814,39975,52119,93229,21.9999244,13.02598977,Sussex,delaware
291,11001,11491,260092,280272,267070,21381,293764,-88.69990581,-83.63482251,District of Columbia,NA
292,12001,46529,75418,127827,69699,48797,120418,-22.60007667,-17.35787009,Alachua,florida
293,12003,10297,2110,12634,2311,8975,11368,64.80132975,58.62068966,Baker,florida
294,12005,62052,21701,87151,22051,56876,79861,46.30009983,43.60701719,Bay,florida
295,12007,8916,2928,12098,3325,8219,11635,49.49578443,42.06274173,Bradford,florida
296,12009,181687,119448,314337,122993,159300,285559,19.80008717,12.71436025,Brevard,florida
297,12011,258371,547187,822837,508312,244101,756422,-35.10002589,-34.92904754,Broward,florida
298,12013,4647,1238,6067,1664,4366,6152,56.18922037,43.9206762,Calhoun,florida
299,12015,60202,33424,96323,35906,47996,84682,27.80021386,14.27694197,Charlotte,florida
300,12017,54360,22763,79590,28460,44662,73935,39.69971102,21.91384324,Citrus,florida
301,12019,74880,27761,106363,25759,70022,96589,44.30017957,45.82612927,Clay,florida
302,12021,105372,60870,170505,51698,96520,149112,26.10011437,30.0592843,Collier,florida
303,12023,20345,7604,28696,8462,18429,27163,44.39991636,36.69329603,Columbia,florida
304,12027,6747,3766,10761,4174,5587,9865,27.70188644,14.32336543,DeSoto,florida
305,12029,5819,1268,7202,1798,5052,6941,63.19078034,46.8808529,Dixie,florida
306,12031,210080,203649,428734,196737,211615,411848,1.499997668,3.612497815,Duval,florida
307,12033,88388,57157,151609,58185,88711,148502,20.59970055,20.55595211,Escambia,florida
308,12035,33816,21989,57413,23207,26969,50595,20.59986414,7.435517344,Flagler,florida
309,12037,4118,1741,6003,1845,3570,5474,39.59686823,31.51260504,Franklin,florida
310,12039,6712,14992,22079,15770,6630,22499,-37.50169845,-40.62402773,Gadsden,florida
311,12041,6743,1456,8418,1885,5917,7909,62.80589214,50.97989632,Gilchrist,florida
312,12043,2996,1272,4355,1603,2344,3989,39.58668197,18.57608423,Glades,florida
313,12045,5321,1718,7279,2014,4995,7108,49.49855749,41.93866066,Gulf,florida
